#Digilent WaveForms Oscilloscope XY
#Device Name: Alan
#Serial Number: SN:210321A3716A
#Date Time: 2024-04-16 16:07:33.305

VDiode! (V),Current (A)
-0.74902764916395315,-0.0041317027572814313
-0.74869467655099853,-0.004128064864074626
-0.74902764916395315,-0.0041244269708678224
-0.74869467655099853,-0.0041244269708678224
-0.74869467655099853,-0.0041207890776610179
-0.74869467655099853,-0.0041207890776610179
-0.74836170393804391,-0.0041171511844542144
-0.74836170393804391,-0.0041135132912474091
-0.74836170393804391,-0.0041135132912474091
-0.74836170393804391,-0.0041098753980406055
-0.74836170393804391,-0.0041062375048338019
-0.74836170393804391,-0.0041062375048338019
-0.74802873132508951,-0.0041025996116269966
-0.74802873132508951,-0.0040989617184201931
-0.74802873132508951,-0.0040989617184201931
-0.74802873132508951,-0.0040953238252133886
-0.74802873132508951,-0.0040916859320065842
-0.74802873132508951,-0.0040916859320065842
-0.74769575871213489,-0.0040880480387997797
-0.74769575871213489,-0.0040844101455929762
-0.74769575871213489,-0.0040844101455929762
-0.74769575871213489,-0.0040807722523861717
-0.74769575871213489,-0.0040771343591793673
-0.74736278609918028,-0.0040771343591793673
-0.74736278609918028,-0.0040734964659725629
-0.74702981348622566,-0.0040698585727657593
-0.74702981348622566,-0.0040698585727657593
-0.74702981348622566,-0.004066220679558954
-0.74702981348622566,-0.0040625827863521504
-0.74669684087327126,-0.0040625827863521504
-0.74669684087327126,-0.0040589448931453468
-0.74669684087327126,-0.0040589448931453468
-0.74669684087327126,-0.0040553069999385424
-0.74669684087327126,-0.004051669106731738
-0.74669684087327126,-0.004051669106731738
-0.74636386826031664,-0.0040480312135249335
-0.74636386826031664,-0.00404439332031813
-0.74636386826031664,-0.0040407554271113246
-0.74636386826031664,-0.0040407554271113246
-0.74636386826031664,-0.0040371175339045211
-0.74603089564736202,-0.0040334796406977166
-0.74603089564736202,-0.0040334796406977166
-0.74603089564736202,-0.0040298417474909122
-0.74603089564736202,-0.0040262038542841078
-0.74569792303440763,-0.0040262038542841078
-0.74569792303440763,-0.0040225659610773042
-0.74569792303440763,-0.0040225659610773042
-0.74569792303440763,-0.0040189280678704998
-0.74569792303440763,-0.0040152901746636953
-0.74536495042145301,-0.0040152901746636953
-0.74536495042145301,-0.0040116522814568917
-0.74536495042145301,-0.0040080143882500873
-0.74536495042145301,-0.0040080143882500873
-0.74536495042145301,-0.0040043764950432829
-0.74503197780849839,-0.0040007386018364784
-0.74503197780849839,-0.003997100708629674
-0.74503197780849839,-0.003997100708629674
-0.74503197780849839,-0.0039934628154228696
-0.74503197780849839,-0.0039934628154228696
-0.74503197780849839,-0.0039898249222160651
-0.74469900519554399,-0.0039861870290092615
-0.74469900519554399,-0.0039861870290092615
-0.74469900519554399,-0.0039825491358024571
-0.74469900519554399,-0.0039789112425956527
-0.74436603258258938,-0.0039789112425956527
-0.74436603258258938,-0.0039752733493888482
-0.74436603258258938,-0.0039716354561820447
-0.74436603258258938,-0.0039716354561820447
-0.74436603258258938,-0.0039679975629752402
-0.74403305996963476,-0.0039643596697684358
-0.74403305996963476,-0.0039607217765616322
-0.74403305996963476,-0.0039607217765616322
-0.74403305996963476,-0.0039570838833548278
-0.74403305996963476,-0.0039570838833548278
-0.74403305996963476,-0.0039534459901480233
-0.74370008735668014,-0.0039498080969412189
-0.74370008735668014,-0.0039498080969412189
-0.74370008735668014,-0.0039461702037344145
-0.74336711474372574,-0.0039425323105276109
-0.74336711474372574,-0.0039425323105276109
-0.74336711474372574,-0.0039388944173208065
-0.74336711474372574,-0.003935256524114002
-0.74336711474372574,-0.003935256524114002
-0.74303414213077112,-0.0039316186309071976
-0.74303414213077112,-0.0039279807377003931
-0.74303414213077112,-0.0039279807377003931
-0.74270116951781651,-0.0039243428444935896
-0.74270116951781651,-0.0039207049512867851
-0.74270116951781651,-0.0039170670580799807
-0.74270116951781651,-0.0039170670580799807
-0.74270116951781651,-0.0039134291648731789
-0.74270116951781651,-0.0039134291648731771
-0.74236819690486211,-0.0039097912716663727
-0.74236819690486211,-0.0039061533784595683
-0.74236819690486211,-0.0039061533784595683
-0.74203522429190749,-0.0039025154852527638
-0.74203522429190749,-0.0039025154852527638
-0.74203522429190749,-0.0038988775920459598
-0.74203522429190749,-0.0038952396988391571
-0.74203522429190749,-0.0038916018056323514
-0.74170225167895287,-0.0038916018056323514
-0.74170225167895287,-0.0038879639124255474
-0.74170225167895287,-0.0038843260192187447
-0.74136927906599825,-0.0038843260192187429
-0.74136927906599825,-0.0038806881260119389
-0.74136927906599825,-0.0038770502328051345
-0.74136927906599825,-0.0038770502328051345
-0.74136927906599825,-0.0038734123395983305
-0.74136927906599825,-0.003869774446391526
-0.74136927906599825,-0.003869774446391526
-0.74136927906599825,-0.0038661365531847233
-0.74103630645304386,-0.0038624986599779176
-0.74103630645304386,-0.0038624986599779176
-0.74103630645304386,-0.0038588607667711132
-0.74103630645304386,-0.0038552228735643109
-0.74103630645304386,-0.0038552228735643092
-0.74070333384008924,-0.0038515849803575047
-0.74070333384008924,-0.0038479470871507003
-0.74070333384008924,-0.0038479470871507003
-0.74037036122713462,-0.0038443091939438963
-0.74037036122713462,-0.0038406713007370923
-0.74037036122713462,-0.0038406713007370923
-0.74037036122713462,-0.00383703340753029
-0.74003738861418022,-0.0038333955143234838
-0.74003738861418022,-0.0038333955143234838
-0.74003738861418022,-0.0038297576211166798
-0.74003738861418022,-0.0038261197279098771
-0.74003738861418022,-0.0038261197279098754
-0.73970441600122561,-0.003822481834703071
-0.73970441600122561,-0.0038188439414962669
-0.73970441600122561,-0.0038188439414962669
-0.73970441600122561,-0.0038152060482894625
-0.73937144338827099,-0.0038152060482894625
-0.73937144338827099,-0.0038115681550826585
-0.73937144338827099,-0.0038079302618758558
-0.73937144338827099,-0.0038079302618758541
-0.73903847077531637,-0.0038042923686690496
-0.73903847077531637,-0.0038006544754622456
-0.73903847077531637,-0.0038006544754622456
-0.73903847077531637,-0.0037970165822554412
-0.73903847077531637,-0.0037970165822554412
-0.73903847077531637,-0.0037933786890486372
-0.73870549816236208,-0.0037897407958418349
-0.73870549816236197,-0.0037861029026350287
-0.73837252554940735,-0.0037861029026350287
-0.73837252554940735,-0.0037824650094282247
-0.73837252554940735,-0.0037824650094282247
-0.73837252554940735,-0.0037788271162214203
-0.73837252554940735,-0.0037751892230146163
-0.73837252554940735,-0.0037751892230146163
-0.73837252554940735,-0.0037715513298078136
-0.73837252554940735,-0.0037715513298078119
-0.73837252554940735,-0.0037679134366010074
-0.73803955293645274,-0.0037642755433942034
-0.73803955293645274,-0.0037642755433942034
-0.73803955293645274,-0.003760637650187399
-0.73803955293645274,-0.003756999756980595
-0.73770658032349834,-0.003756999756980595
-0.73770658032349834,-0.0037533618637737923
-0.73770658032349834,-0.0037497239705669865
-0.73770658032349834,-0.0037460860773601821
-0.73737360771054372,-0.0037460860773601821
-0.73737360771054372,-0.0037424481841533798
-0.73737360771054372,-0.0037388102909465741
-0.73737360771054372,-0.0037388102909465741
-0.73737360771054372,-0.0037351723977397697
-0.73737360771054372,-0.0037351723977397697
-0.7370406350975891,-0.0037315345045329656
-0.7370406350975891,-0.0037278966113261612
-0.7370406350975891,-0.0037278966113261612
-0.7370406350975891,-0.0037242587181193585
-0.7367076624846346,-0.0037206208249125545
-0.73670766248463448,-0.0037169829317057483
-0.73670766248463448,-0.0037169829317057483
-0.73670766248463448,-0.0037133450384989461
-0.7363746898716802,-0.0037133450384989443
-0.73637468987168009,-0.0037097071452921399
-0.73637468987168009,-0.0037060692520853354
-0.73637468987168009,-0.0037060692520853354
-0.73637468987168009,-0.0037024313588785332
-0.73604171725872547,-0.0037024313588785314
-0.73604171725872547,-0.003698793465671727
-0.73604171725872547,-0.0036951555724649247
-0.73570874464577096,-0.0036915176792581207
-0.73570874464577085,-0.003691517679258119
-0.73570874464577085,-0.003687879786051315
-0.73570874464577085,-0.0036842418928445123
-0.73537577203281657,-0.0036842418928445106
-0.73537577203281645,-0.0036806039996377061
-0.73537577203281645,-0.0036806039996377061
-0.73537577203281645,-0.0036769661064309038
-0.73537577203281645,-0.0036733282132240994
-0.73537577203281645,-0.0036696903200172937
-0.73537577203281645,-0.0036696903200172937
-0.73504279941986195,-0.003666052426810491
-0.73504279941986184,-0.0036624145336036865
-0.73470982680690722,-0.0036624145336036848
-0.73470982680690722,-0.0036587766403968808
-0.73470982680690722,-0.0036587766403968808
-0.73470982680690722,-0.0036551387471900781
-0.73470982680690722,-0.0036515008539832724
-0.7343768541939526,-0.0036478629607764679
-0.7343768541939526,-0.0036478629607764679
-0.7343768541939526,-0.0036442250675696652
-0.7343768541939526,-0.0036405871743628599
-0.7343768541939526,-0.0036405871743628599
-0.7340438815809982,-0.0036369492811560555
-0.7340438815809982,-0.0036333113879492532
-0.7340438815809982,-0.0036333113879492515
-0.7340438815809982,-0.003629673494742447
-0.73371090896804358,-0.0036260356015356426
-0.73371090896804358,-0.0036260356015356426
-0.73371090896804358,-0.0036223977083288386
-0.73371090896804358,-0.0036187598151220341
-0.73337793635508897,-0.0036187598151220341
-0.73371090896804347,-0.0036151219219152319
-0.73337793635508897,-0.0036114840287084257
-0.73337793635508897,-0.0036114840287084257
-0.73337793635508897,-0.0036078461355016217
-0.73304496374213468,-0.003604208242294819
-0.73304496374213457,-0.0036042082422948173
-0.73304496374213457,-0.0036005703490880128
-0.73304496374213457,-0.0035969324558812088
-0.73271199112918006,-0.0035969324558812088
-0.73304496374213457,-0.0035932945626744048
-0.73271199112917995,-0.0035896566694676008
-0.73271199112917995,-0.0035896566694676008
-0.73271199112917995,-0.0035860187762607981
-0.73237901851622533,-0.0035823808830539919
-0.73237901851622533,-0.0035823808830539919
-0.73237901851622533,-0.0035787429898471879
-0.73237901851622533,-0.0035751050966403852
-0.73237901851622533,-0.0035714672034335795
-0.73204604590327094,-0.0035714672034335795
-0.73204604590327094,-0.0035678293102267751
-0.73204604590327094,-0.0035678293102267751
-0.73204604590327094,-0.0035641914170199706
-0.73171307329031632,-0.0035605535238131666
-0.73171307329031632,-0.0035605535238131666
-0.73171307329031632,-0.0035569156306063639
-0.7313801006773617,-0.0035569156306063622
-0.7313801006773617,-0.0035532777373995582
-0.7313801006773617,-0.0035496398441927537
-0.7313801006773617,-0.0035460019509859519
-0.7313801006773617,-0.0035460019509859502
-0.73104712806440708,-0.0035423640577791457
-0.73104712806440708,-0.0035423640577791457
-0.73104712806440708,-0.003538726164572343
-0.73104712806440708,-0.0035350882713655373
-0.73104712806440708,-0.0035350882713655373
-0.73104712806440708,-0.0035314503781587328
-0.7307141554514528,-0.0035314503781587328
-0.73038118283849807,-0.0035278124849519288
-0.73071415545145268,-0.0035241745917451244
-0.73038118283849807,-0.00352053669853832
-0.73038118283849807,-0.00352053669853832
-0.73038118283849807,-0.003516898805331516
-0.73038118283849807,-0.003516898805331516
-0.73004821022554345,-0.0035132609121247115
-0.73038118283849796,-0.0035096230189179092
-0.73004821022554345,-0.0035059851257111031
-0.73004821022554345,-0.0035059851257111031
-0.72971523761258905,-0.0035023472325042986
-0.72971523761258905,-0.0034987093392974964
-0.72971523761258905,-0.0034987093392974946
-0.72971523761258905,-0.0034950714460906906
-0.72938226499963443,-0.0034914335528838866
-0.72938226499963443,-0.0034914335528838866
-0.72938226499963443,-0.0034877956596770822
-0.72938226499963443,-0.0034841577664702778
-0.72904929238667981,-0.0034841577664702778
-0.72904929238667981,-0.0034805198732634755
-0.72904929238667981,-0.0034768819800566693
-0.72904929238667981,-0.0034768819800566693
-0.7287163197737252,-0.0034732440868498653
-0.7287163197737252,-0.0034696061936430626
-0.7287163197737252,-0.0034696061936430609
-0.7287163197737252,-0.0034659683004362569
-0.7287163197737252,-0.0034623304072294524
-0.72838334716077091,-0.0034586925140226497
-0.7287163197737252,-0.003458692514022648
-0.7283833471607708,-0.003455054620815844
-0.7283833471607708,-0.003455054620815844
-0.7283833471607708,-0.0034514167276090413
-0.72805037454781618,-0.003447778834402236
-0.72805037454781618,-0.003447778834402236
-0.72805037454781618,-0.0034441409411954315
-0.72771740193486167,-0.0034405030479886288
-0.72771740193486156,-0.0034405030479886271
-0.72771740193486156,-0.0034368651547818231
-0.72771740193486156,-0.0034332272615750187
-0.72738442932190728,-0.0034295893683682164
-0.72738442932190717,-0.0034295893683682147
-0.72738442932190717,-0.0034259514751614102
-0.72705145670895255,-0.0034223135819546058
-0.72705145670895255,-0.0034223135819546058
-0.72705145670895255,-0.0034186756887478018
-0.72705145670895255,-0.0034150377955409973
-0.72705145670895255,-0.0034150377955409973
-0.72671848409599804,-0.0034113999023341951
-0.72671848409599793,-0.0034113999023341933
-0.72671848409599793,-0.0034077620091273889
-0.72671848409599793,-0.0034041241159205849
-0.72638551148304342,-0.0034041241159205849
-0.72638551148304331,-0.0034004862227137822
-0.72638551148304331,-0.0033968483295069764
-0.72638551148304331,-0.0033968483295069764
-0.72638551148304331,-0.0033932104363001742
-0.72605253887008903,-0.0033895725430933697
-0.72605253887008891,-0.003389572543093368
-0.72605253887008891,-0.003385934649886564
-0.72605253887008891,-0.0033822967566797613
-0.72605253887008891,-0.0033822967566797596
-0.7257195662571343,-0.0033786588634729551
-0.7257195662571343,-0.0033750209702661511
-0.7257195662571343,-0.0033750209702661511
